# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=21
# stan_version_patch=0
# init=random
# enable_random_init=1
# seed=890819740
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=1
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=./testtraces_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,B,Q
-4082.9,0.972092,0.38679,2,7,0,4083.28,0.890646,0.903832
-4084.29,0.837964,0.38679,3,7,0,4085.55,0.878493,0.905812
-4083.97,1,0.38679,4,15,0,4084.31,0.881994,0.906309
-4083.85,1,0.38679,2,3,0,4083.98,0.882955,0.906114
-4085.03,0.820008,0.38679,2,3,0,4085.54,0.875896,0.905147
-4083.15,0.898026,0.38679,2,3,0,4085.67,0.885719,0.904071
-4084.2,0.815864,0.38679,2,3,0,4084.71,0.879257,0.904789
-4084.13,0.981712,0.38679,1,3,0,4084.94,0.881661,0.906647
-4085.67,0.592094,0.38679,1,3,0,4086.69,0.875038,0.904333
-4084.64,1,0.38679,3,11,0,4087.59,0.921327,0.892787
-4085.45,0.726915,0.38679,3,7,0,4087.59,0.916038,0.89931
-4085.59,0.925649,0.38679,3,7,0,4088.55,0.880268,0.90149
-4085.03,0.892021,0.38679,3,9,0,4087.85,0.916947,0.891824
-4088.4,0.650318,0.38679,2,7,0,4090.57,0.919264,0.900404
-4083.28,0.911962,0.38679,1,3,0,4088.61,0.913492,0.896895
-4083.28,0.702655,0.38679,1,3,0,4086.02,0.913492,0.896895
-4082.89,0.991798,0.38679,4,15,0,4084.29,0.904044,0.896613
-4084.16,0.940959,0.38679,2,7,0,4085.5,0.914305,0.893211
-4084.03,0.998109,0.38679,3,7,0,4084.35,0.918938,0.894948
-4085.01,0.949404,0.38679,3,7,0,4085.94,0.917211,0.891837
-4085.73,0.987675,0.38679,2,3,0,4085.89,0.926005,0.894235
-4083.29,1,0.38679,3,7,0,4086.09,0.913146,0.895146
-4082.92,0.927792,0.38679,4,15,0,4084.2,0.901334,0.89713
-4082.59,0.973736,0.38679,4,15,0,4084.32,0.902126,0.900655
-4084.59,0.874501,0.38679,2,3,0,4084.83,0.886587,0.899813
-4083.18,1,0.38679,1,1,0,4084.25,0.889835,0.900527
-4083.01,1,0.38679,3,7,0,4083.28,0.90248,0.8967
-4082.32,0.997367,0.38679,4,15,0,4083.73,0.901755,0.899517
-4082.76,0.934667,0.38679,2,7,0,4084.55,0.90491,0.896777
-4083.28,0.976889,0.38679,2,7,0,4083.52,0.906272,0.895522
-4083,0.916544,0.38679,3,11,0,4084.95,0.886737,0.903331
-4082.41,0.953229,0.38679,3,11,0,4084.23,0.904344,0.898773
-4082.32,0.99754,0.38679,3,11,0,4082.45,0.897019,0.900259
-4084.79,0.724247,0.38679,2,7,0,4085.74,0.912704,0.899987
-4083.97,1,0.38679,1,1,0,4084.86,0.91019,0.900016
-4084.08,1,0.38679,2,7,0,4084.18,0.902845,0.895162
-4082.62,1,0.38679,2,3,0,4083.82,0.907738,0.897887
-4082.59,1,0.38679,2,3,0,4082.63,0.907368,0.897967
-4082.4,0.998674,0.38679,2,7,0,4082.95,0.895591,0.900302
-4083.3,0.83906,0.38679,1,3,0,4083.4,0.89275,0.899116
-4082.31,0.991473,0.38679,1,3,0,4083.27,0.897046,0.900414
-4082.68,0.903412,0.38679,2,7,0,4083.56,0.908508,0.89764
-4084.73,0.822411,0.38679,3,7,0,4084.88,0.907208,0.893545
-4082.56,0.976068,0.38679,3,11,0,4085.15,0.904586,0.897413
-4083.53,0.981481,0.38679,3,11,0,4083.66,0.883393,0.905178
-4083.81,0.99564,0.38679,2,3,0,4083.85,0.884038,0.906077
-4084.5,0.837142,0.38679,3,11,0,4085.51,0.91752,0.892569
-4082.93,0.945687,0.38679,2,3,0,4085.09,0.911177,0.896551
-4083.6,0.905888,0.38679,4,15,0,4084.37,0.916264,0.895666
-4086.22,0.981505,0.38679,3,7,0,4086.78,0.928729,0.891126
-4088.68,0.692008,0.38679,2,3,0,4089.96,0.925725,0.887586
-4086.38,1,0.38679,2,3,0,4088.45,0.929707,0.891718
-4087.57,0.901601,0.38679,4,15,0,4087.9,0.931702,0.893516
-4085.06,0.991651,0.38679,2,3,0,4088.13,0.916155,0.891852
-4084.03,0.832963,0.38679,1,3,0,4087.34,0.91827,0.89582
-4083.82,1,0.38679,1,1,0,4084.02,0.917564,0.895458
-4082.85,0.998738,0.38679,3,11,0,4084.85,0.889518,0.90159
-4082.8,0.999458,0.38679,2,3,0,4082.97,0.890519,0.901187
-4083.35,0.863543,0.38679,2,7,0,4085.77,0.891259,0.904666
-4082.63,0.991697,0.38679,2,7,0,4084.91,0.896824,0.898995
-4082.63,1,0.38679,2,7,0,4082.63,0.902417,0.900652
-4082.3,0.99801,0.38679,3,7,0,4082.8,0.898119,0.900561
-4082.3,0.993602,0.38679,2,7,0,4082.89,0.901003,0.899319
-4082.3,0.859881,0.38679,2,3,0,4083.38,0.898683,0.89972
-4082.43,0.887453,0.38679,4,15,0,4084.17,0.9047,0.898282
-4083.1,0.871731,0.38679,3,11,0,4084.48,0.895726,0.898397
-4083.7,0.669084,0.38679,2,7,0,4088.31,0.916991,0.895171
-4083.48,0.95737,0.38679,1,3,0,4084.14,0.912659,0.894538
-4083.73,0.998148,0.38679,2,3,0,4083.82,0.917105,0.894752
-4084.07,0.929977,0.38679,3,15,0,4085.52,0.885605,0.906465
-4082.61,1,0.38679,2,7,0,4084.6,0.890862,0.902351
-4084.24,0.771208,0.38679,2,3,0,4084.43,0.893472,0.905367
-4082.91,1,0.38679,3,7,0,4084.1,0.887847,0.90354
-4082.37,0.994829,0.38679,2,7,0,4083.35,0.896657,0.901311
-4083.51,0.78658,0.38679,2,3,0,4083.79,0.902142,0.902264
-4083.41,0.996936,0.38679,2,7,0,4083.59,0.895819,0.897902
-4083.27,0.949778,0.38679,2,3,0,4084.21,0.900121,0.902538
-4082.86,0.873797,0.38679,1,3,0,4084.71,0.891637,0.900446
-4083.13,0.934579,0.38679,1,1,0,4083.2,0.890787,0.900207
-4083.1,1,0.38679,4,15,0,4083.55,0.891756,0.899847
-4084.36,0.998383,0.38679,3,11,0,4084.92,0.92063,0.893652
-4084.99,0.875245,0.38679,3,7,0,4085.79,0.915871,0.891969
-4085.39,0.964585,0.38679,2,3,0,4085.61,0.913835,0.891767
-4085.1,1,0.38679,1,1,0,4085.51,0.914861,0.891944
-4083.63,0.978503,0.38679,2,3,0,4085.32,0.913491,0.894205
-4082.45,0.974614,0.38679,2,7,0,4085.77,0.899258,0.898779
-4082.47,0.956338,0.38679,2,7,0,4082.88,0.896215,0.899682
-4082.66,0.997971,0.38679,3,11,0,4082.93,0.907912,0.898141
-4082.37,0.9987,0.38679,3,7,0,4082.69,0.902765,0.899485
-4083.8,0.794541,0.38679,2,7,0,4087.89,0.905531,0.894913
-4083.05,0.999578,0.38679,2,3,0,4084,0.910844,0.895674
-4083.53,0.994153,0.38679,2,3,0,4083.56,0.915779,0.895117
-4082.82,0.952536,0.38679,3,15,0,4084.2,0.888575,0.903206
-4085.01,0.853356,0.38679,2,7,0,4085.57,0.886102,0.907529
-4082.85,0.984647,0.38679,4,15,0,4085.74,0.909284,0.896297
-4083.52,0.922955,0.38679,2,3,0,4083.61,0.909113,0.894716
-4084.46,0.915388,0.38679,3,7,0,4085.28,0.913965,0.892804
-4083.21,0.983266,0.38679,4,15,0,4084.68,0.885116,0.903903
-4084.24,0.920826,0.38679,3,11,0,4084.85,0.919946,0.893801
-4083.25,0.893507,0.38679,3,11,0,4085.61,0.891935,0.904397
-4082.3,0.978547,0.38679,3,9,0,4083.54,0.900205,0.899983
-4084.77,0.650309,0.38679,2,7,0,4086.16,0.888348,0.898918
-4082.31,1,0.38679,2,3,0,4084.99,0.898264,0.899806
-4082.49,0.992959,0.38679,2,7,0,4082.87,0.893759,0.902233
-4082.68,0.981594,0.38679,3,7,0,4083.59,0.889936,0.902555
-4082.33,0.992638,0.38679,2,5,0,4083.03,0.896323,0.900553
-4083.05,0.884716,0.38679,2,7,0,4083.52,0.906807,0.899916
-4083.68,0.945273,0.38679,2,3,0,4084.06,0.892589,0.898626
-4082.67,1,0.38679,2,7,0,4083.75,0.897956,0.898544
-4083.51,0.823347,0.38679,1,1,0,4083.51,0.895743,0.897795
-4083.17,0.741889,0.38679,2,7,0,4086.63,0.908438,0.899478
-4083.29,0.991408,0.38679,2,3,0,4083.42,0.908577,0.899641
-4082.33,0.982444,0.38679,2,7,0,4084.7,0.899885,0.900339
-4082.6,0.94274,0.38679,3,9,0,4082.96,0.907006,0.898398
-4084.25,0.770564,0.38679,2,7,0,4085.5,0.905329,0.9021
-4083.26,0.840753,0.38679,2,5,0,4086.53,0.894631,0.9039
-4082.72,1,0.38679,2,3,0,4083.16,0.889531,0.902373
-4083.05,0.878247,0.38679,3,11,0,4083.79,0.905211,0.896097
-4082.36,0.996012,0.38679,3,15,0,4083.17,0.898439,0.900956
-4085.12,0.583708,0.38679,2,3,0,4085.91,0.902935,0.903666
-4085.55,0.981865,0.38679,2,7,0,4086.39,0.901112,0.894216
-4084.11,1,0.38679,3,7,0,4085.73,0.900409,0.903467
-4082.52,0.954625,0.38679,2,7,0,4085.32,0.904168,0.899607
-4082.44,0.980219,0.38679,2,3,0,4082.73,0.903496,0.899571
-4082.37,0.994209,0.38679,2,7,0,4083.04,0.895083,0.901375
-4082.53,0.988533,0.38679,4,15,0,4082.78,0.904028,0.897566
-4083.05,0.968371,0.38679,3,7,0,4083.13,0.911252,0.897639
-4083.13,0.923495,0.38679,2,3,0,4083.89,0.909577,0.898858
-4082.65,1,0.38679,3,7,0,4083.3,0.907623,0.897099
-4083,0.992814,0.38679,2,3,0,4083.04,0.91093,0.895873
-4083.38,0.936806,0.38679,2,3,0,4083.47,0.913567,0.897243
-4083.51,0.98087,0.38679,2,3,0,4083.72,0.908209,0.894848
-4083.65,0.986682,0.38679,3,7,0,4084.1,0.916389,0.895928
-4083.01,0.951477,0.38679,3,7,0,4084.27,0.892938,0.899551
-4082.5,0.998866,0.38679,2,7,0,4083.06,0.893654,0.900722
-4082.61,0.975646,0.38679,2,7,0,4083.12,0.906772,0.898647
-4084.51,0.674585,0.38679,2,7,0,4086.8,0.894282,0.897107
-4082.82,0.817114,0.38679,2,7,0,4088.54,0.898949,0.902129
-4084.22,0.921117,0.38679,2,3,0,4084.3,0.884736,0.901118
-4083.38,0.829699,0.38679,1,3,0,4086.46,0.892236,0.904551
-4083.48,0.915553,0.38679,2,3,0,4084.45,0.890669,0.904955
-4083.82,0.985603,0.38679,3,7,0,4083.91,0.890066,0.905539
-4082.57,0.971002,0.38679,2,7,0,4084.35,0.894062,0.902525
-4082.98,0.948683,0.38679,3,15,0,4083.35,0.904076,0.896437
-4082.86,0.996807,0.38679,2,3,0,4083.08,0.908911,0.898444
-4082.92,0.918286,0.38679,2,3,0,4083.86,0.897231,0.898247
-4083.11,0.783542,0.38679,1,3,0,4084.97,0.905623,0.900488
-4083.11,0.892797,0.38679,1,1,0,4083.62,0.905623,0.900488
-4083.78,0.98824,0.38679,2,7,0,4084.27,0.883909,0.902327
-4083.78,0.750871,0.38679,2,3,0,4086.03,0.883909,0.902327
-4083.38,0.992591,0.38679,1,3,0,4084.72,0.883971,0.904539
-4083.8,0.816715,0.38679,2,3,0,4085.06,0.886832,0.90594
-4082.89,1,0.38679,3,7,0,4083.88,0.887821,0.902964
-4084.32,0.566526,0.38679,2,3,0,4086.02,0.886648,0.900109
-4082.36,0.988379,0.38679,2,7,0,4084.37,0.895286,0.900883
-4082.69,0.96746,0.38679,3,7,0,4082.96,0.891048,0.901299
-4082.88,0.978949,0.38679,3,7,0,4083.14,0.902841,0.896862
-4082.73,0.995507,0.38679,3,15,0,4083.29,0.899654,0.901742
-4082.6,0.961198,0.38679,3,7,0,4083.21,0.907167,0.898265
-4082.99,0.94901,0.38679,2,3,0,4083.21,0.910267,0.898067
-4083.4,0.992897,0.38679,3,11,0,4084.41,0.884026,0.903556
-4083.4,0.7379,0.38679,1,1,0,4084.23,0.884026,0.903556
-4082.31,0.997313,0.38679,3,11,0,4083.58,0.90128,0.899241
-4082.67,0.955611,0.38679,2,3,0,4082.73,0.900124,0.897934
-4084.19,0.827445,0.38679,2,7,0,4084.31,0.906615,0.901601
-4083.15,0.997175,0.38679,2,7,0,4084.9,0.90493,0.895973
-4083.42,0.940088,0.38679,1,1,0,4083.48,0.904012,0.895724
-4082.9,0.968213,0.38679,2,3,0,4083.82,0.907228,0.896154
-4082.78,1,0.38679,1,1,0,4082.88,0.907638,0.896485
-4082.4,0.990469,0.38679,3,11,0,4082.93,0.898587,0.901118
-4082.34,1,0.38679,2,5,0,4082.43,0.89574,0.901049
-4082.5,0.979562,0.38679,2,7,0,4083.64,0.906139,0.897973
-4085.1,0.639541,0.38679,2,7,0,4086.89,0.902963,0.894141
-4083.53,0.654857,0.38679,2,3,0,4089.38,0.910704,0.89913
-4082.44,0.992897,0.38679,3,9,0,4083.63,0.893539,0.901353
-4082.3,0.999777,0.38679,2,7,0,4082.49,0.897625,0.900639
-4083.09,0.928,0.38679,2,7,0,4084.19,0.903895,0.896266
-4082.94,0.993598,0.38679,2,7,0,4084.08,0.896489,0.902956
-4082.87,1,0.38679,2,3,0,4083.04,0.894992,0.903147
-4082.66,0.759295,0.38679,2,5,0,4084.8,0.89567,0.899319
-4082.3,0.997533,0.38679,1,3,0,4082.63,0.897752,0.900091
-4082.97,0.982348,0.38679,2,5,0,4083.29,0.888445,0.904051
-4082.57,0.980908,0.38679,3,11,0,4083.53,0.902156,0.897727
-4083.05,0.973716,0.38679,3,7,0,4083.23,0.907195,0.895796
-4082.56,0.994547,0.38679,2,3,0,4083.15,0.905828,0.898931
-4082.44,0.973007,0.38679,2,7,0,4083.14,0.894283,0.900737
-4083.57,0.982085,0.38679,3,11,0,4084.12,0.91613,0.8952
-4083.21,0.969278,0.38679,3,7,0,4083.99,0.908817,0.895311
-4082.99,1,0.38679,2,3,0,4083.18,0.908761,0.895805
-4082.51,0.894563,0.38679,4,15,0,4084.13,0.905374,0.898935
-4082.66,0.971786,0.38679,1,1,0,4082.67,0.906551,0.899019
-4087.24,0.660648,0.38679,2,3,0,4087.69,0.902132,0.892719
-4087.31,0.95243,0.38679,2,7,0,4087.91,0.913726,0.901728
-4082.69,1,0.38679,2,3,0,4086.75,0.906777,0.896803
-4085.31,0.731947,0.38679,2,3,0,4085.42,0.914235,0.89991
-4084.65,0.98749,0.38679,2,7,0,4086.7,0.911681,0.892853
-4084.08,1,0.38679,1,1,0,4084.63,0.911378,0.893595
-4084.11,0.891114,0.38679,3,9,0,4085.79,0.90433,0.902278
-4083.99,1,0.38679,2,7,0,4084.28,0.896921,0.896836
-4083.56,0.991146,0.38679,3,7,0,4084.7,0.882676,0.904616
-4083.63,0.998173,0.38679,3,11,0,4084.26,0.913022,0.894211
-4083.32,0.998839,0.38679,3,7,0,4083.82,0.910667,0.894943
-4083.67,0.994377,0.38679,3,9,0,4084.74,0.883219,0.905656
-4083.07,0.977576,0.38679,2,3,0,4083.85,0.887596,0.904304
-4083.27,0.903147,0.38679,2,3,0,4083.59,0.891981,0.904416
-4083.26,0.946225,0.38679,2,3,0,4083.96,0.885259,0.903046
-4082.78,0.976719,0.38679,2,3,0,4083.52,0.896953,0.902538
-4084.35,0.920084,0.38679,2,3,0,4084.49,0.882141,0.902233
-4083.11,0.915209,0.38679,2,3,0,4085.17,0.886022,0.903965
-4083.48,0.852897,0.38679,2,3,0,4084.48,0.887426,0.90533
-4083.65,0.991788,0.38679,2,3,0,4083.89,0.883026,0.905548
-4082.41,0.960901,0.38679,3,9,0,4084.05,0.894448,0.901707
-4082.59,0.957104,0.38679,3,11,0,4082.86,0.907351,0.897928
-4082.49,0.999747,0.38679,3,7,0,4082.6,0.905858,0.89792
-4082.3,0.998739,0.38679,4,15,0,4082.71,0.898605,0.899791
-4083.37,0.955069,0.38679,2,7,0,4085.35,0.883939,0.904401
-4083.43,1,0.38679,2,3,0,4083.47,0.883678,0.904712
-4082.31,0.99489,0.38679,2,7,0,4084.19,0.901086,0.899753
-4082.49,0.984634,0.38679,2,7,0,4083.64,0.905992,0.898214
-4082.59,0.956041,0.38679,3,11,0,4083.25,0.895043,0.902478
-4082.61,0.944456,0.38679,1,3,0,4083.06,0.891973,0.901116
-4083.32,0.909649,0.38679,2,7,0,4083.65,0.891352,0.899615
-4082.3,0.996512,0.38679,2,7,0,4083.48,0.901061,0.899443
-4082.72,0.931201,0.38679,2,5,0,4082.87,0.90166,0.901118
-4083.57,0.944164,0.38679,2,3,0,4083.75,0.905654,0.901191
-4082.58,0.956143,0.38679,2,7,0,4084.52,0.896022,0.902266
-4083.57,0.957461,0.38679,2,3,0,4083.72,0.884254,0.902652
-4083.68,0.820241,0.38679,3,11,0,4085.57,0.913177,0.898219
-4082.68,1,0.38679,2,3,0,4083.5,0.90678,0.896862
-4084.06,0.90003,0.38679,3,7,0,4084.66,0.889876,0.905869
-4082.64,1,0.38679,3,11,0,4084.26,0.907874,0.898013
-4083.09,0.925368,0.38679,2,7,0,4083.71,0.907264,0.899806
-4082.85,0.86033,0.38679,1,3,0,4084.57,0.90064,0.89743
-4083.36,0.833945,0.38679,2,3,0,4084.69,0.895654,0.89802
-4082.64,1,0.38679,1,1,0,4083.2,0.897818,0.898642
-4082.47,1,0.38679,1,1,0,4082.62,0.899091,0.898764
-4083.4,0.916199,0.38679,2,7,0,4084.84,0.887111,0.905201
-4082.57,0.98964,0.38679,2,7,0,4084.27,0.892667,0.900898
-4083.46,0.902604,0.38679,2,3,0,4083.51,0.890072,0.899909
-4082.48,1,0.38679,2,3,0,4083.38,0.892979,0.901288
-4084.36,0.707657,0.38679,2,3,0,4084.65,0.888017,0.899501
-4082.5,0.96563,0.38679,2,3,0,4084.75,0.892452,0.901976
-4082.3,0.858293,0.38679,2,5,0,4083.54,0.900767,0.899456
-4082.47,0.646454,0.38679,2,3,0,4085.71,0.902696,0.897978
-4083.58,0.960023,0.38679,3,11,0,4085.35,0.88431,0.905542
-4082.36,0.997954,0.38679,2,7,0,4083.84,0.895132,0.900973
-4082.83,0.991265,0.38679,3,9,0,4083.14,0.909739,0.896491
-4082.42,0.96363,0.38679,2,7,0,4085.3,0.896673,0.901598
-4082.33,0.979529,0.38679,3,7,0,4082.57,0.898797,0.9007
-4082.51,0.973518,0.38679,3,11,0,4082.84,0.90316,0.897751
-4083.02,0.997556,0.38679,4,15,0,4083.15,0.91198,0.896299
-4082.31,0.996651,0.38679,3,9,0,4083.32,0.896771,0.900698
-4083.02,0.834977,0.38679,2,7,0,4085.44,0.907055,0.899754
-4083.27,0.902441,0.38679,2,3,0,4084.29,0.893354,0.898945
-4082.36,0.918272,0.38679,2,3,0,4083.75,0.898221,0.900979
-4082.98,0.920474,0.38679,2,7,0,4083.39,0.896145,0.903111
-4083.48,0.879706,0.38679,2,3,0,4084.54,0.893749,0.9044
-4084.47,0.995016,0.38679,3,11,0,4084.84,0.920353,0.895508
-4083.23,1,0.38679,2,3,0,4084.45,0.910922,0.895139
-4083.29,0.95477,0.38679,3,7,0,4083.96,0.913541,0.895258
-4083.78,0.848669,0.38679,1,3,0,4084.5,0.907718,0.894539
-4082.71,0.998682,0.38679,3,11,0,4084.04,0.889813,0.90294
-4084.25,0.943814,0.38679,2,7,0,4084.92,0.878799,0.905996
-4084.18,1,0.38679,3,7,0,4084.32,0.880121,0.906502
-4084.23,0.898803,0.38679,2,3,0,4084.77,0.878799,0.905725
-4084.89,0.776828,0.38679,2,3,0,4086.42,0.885853,0.907446
-4085.05,0.994984,0.38679,2,3,0,4085.69,0.874967,0.906493
-4085.76,0.987971,0.38679,3,7,0,4085.88,0.882412,0.908792
-4085.85,0.984325,0.38679,2,3,0,4086.78,0.871776,0.907929
-4086,0.975936,0.38679,2,3,0,4086.69,0.874175,0.909418
-4085.66,0.988647,0.38679,2,3,0,4086.09,0.873545,0.908587
-4085.2,0.985652,0.38679,2,3,0,4086.26,0.879089,0.908419
-4085.49,0.987669,0.38679,1,1,0,4085.52,0.87826,0.908826
-4083.8,0.970317,0.38679,2,7,0,4088.61,0.887007,0.905928
-4084.24,0.994423,0.38679,2,3,0,4084.44,0.878768,0.905705
-4085.63,0.702046,0.38679,1,1,0,4085.63,0.873807,0.9054
-4082.86,1,0.38679,3,7,0,4085.43,0.907237,0.896252
-4082.78,0.984337,0.38679,2,3,0,4083.05,0.906665,0.896507
-4083.17,0.805893,0.38679,2,3,0,4084.41,0.9103,0.898589
-4082.87,0.875524,0.38679,2,7,0,4084.17,0.905576,0.896406
-4083.17,0.854359,0.38679,2,7,0,4084.1,0.911702,0.897793
-4083.55,0.817824,0.38679,2,3,0,4085.72,0.90193,0.896024
-4082.49,0.918001,0.38679,2,7,0,4084.79,0.904851,0.899116
-4086.88,0.324397,0.38679,1,3,0,4089.34,0.89222,0.895801
-4082.34,1,0.38679,2,3,0,4086.52,0.902795,0.89901
-4082.59,0.974934,0.38679,2,7,0,4082.81,0.906365,0.898785
-4082.47,0.999965,0.38679,3,7,0,4082.71,0.896591,0.899538
-4082.55,0.995803,0.38679,2,7,0,4082.63,0.904493,0.899601
-4082.53,0.946637,0.38679,1,3,0,4083.15,0.901902,0.897896
-4082.47,1,0.38679,2,3,0,4082.54,0.902796,0.89795
-4082.54,0.995875,0.38679,3,7,0,4082.86,0.903209,0.897656
-4083.52,0.74088,0.38679,2,3,0,4084.62,0.910931,0.899022
-4082.34,0.97835,0.38679,2,7,0,4084.5,0.902403,0.898812
-4083.92,0.811512,0.38679,2,3,0,4084.27,0.89435,0.897726
-4083,1,0.38679,1,1,0,4083.73,0.896568,0.898298
-4082.66,1,0.38679,1,1,0,4082.96,0.898239,0.898471
-4086.41,0.511598,0.38679,1,3,0,4086.68,0.891958,0.896222
-4083.62,1,0.38679,2,3,0,4086.12,0.910545,0.899368
-4083.54,1,0.38679,1,1,0,4083.8,0.910316,0.899326
-4082.33,0.992419,0.38679,4,15,0,4084.69,0.898773,0.900678
-4082.55,0.958759,0.38679,2,3,0,4082.69,0.899543,0.901354
-4086.74,0.738177,0.38679,3,11,0,4089.25,0.868561,0.90872
-4089.55,0.504389,0.38679,2,3,0,4090.18,0.885224,0.910952
-4087.69,0.885855,0.38679,1,3,0,4091.9,0.867976,0.911187
-4085.44,0.986335,0.38679,2,3,0,4087.78,0.874768,0.908429
-4085.75,0.969994,0.38679,3,7,0,4085.89,0.878052,0.909159
-4082.42,1,0.38679,4,15,0,4085.77,0.904166,0.899083
-4082.65,0.965866,0.38679,2,3,0,4082.85,0.904014,0.897204
-4082.55,0.97896,0.38679,2,7,0,4083.72,0.899135,0.901452
-4082.37,0.984074,0.38679,2,7,0,4082.74,0.895136,0.900823
-4083.3,0.909589,0.38679,3,11,0,4084,0.885167,0.902896
-4083.07,0.989484,0.38679,2,3,0,4083.57,0.887004,0.904207
-4082.77,0.996585,0.38679,2,3,0,4083.1,0.889125,0.903074
-4082.44,0.731214,0.38679,2,7,0,4085.06,0.903956,0.899318
-4082.45,0.977216,0.38679,2,7,0,4082.75,0.901846,0.900286
-4082.99,0.897126,0.38679,2,3,0,4083.43,0.904983,0.900508
-4084.59,0.931789,0.38679,2,7,0,4086.09,0.881945,0.901957
-4085.11,0.935629,0.38679,2,3,0,4085.49,0.896769,0.90538
-4083.35,1,0.38679,1,3,0,4085.96,0.885741,0.905044
-4083.59,0.960926,0.38679,2,3,0,4083.77,0.887241,0.905562
-4082.55,0.997561,0.38679,2,7,0,4084.39,0.897724,0.898929
-4082.43,0.922272,0.38679,2,3,0,4083.25,0.902538,0.89994
-4083.01,0.980754,0.38679,3,15,0,4083.65,0.906471,0.895981
-4082.34,0.986594,0.38679,3,9,0,4085.43,0.901012,0.898868
-4084.63,0.521026,0.38679,2,3,0,4086.1,0.910688,0.900604
-4083.49,0.970512,0.38679,2,7,0,4085.58,0.889424,0.900139
-4082.71,0.918634,0.38679,2,3,0,4084.81,0.893276,0.903062
-4082.47,0.998131,0.38679,2,5,0,4083.13,0.895977,0.901897
-4082.49,0.975424,0.38679,2,3,0,4082.69,0.897158,0.901773
-4082.9,0.989042,0.38679,3,7,0,4083.01,0.887737,0.902815
-4084.48,0.827934,0.38679,3,7,0,4084.52,0.894079,0.905473
-4084.67,0.998098,0.38679,2,3,0,4085.08,0.89261,0.905984
-4085.08,0.940398,0.38679,2,3,0,4085.64,0.880576,0.901972
-4083.66,1,0.38679,1,1,0,4084.76,0.883621,0.902844
-4087.72,0.644798,0.38679,2,3,0,4087.83,0.899924,0.906351
-4082.81,1,0.38679,2,7,0,4087.97,0.89592,0.898882
-4082.96,0.993737,0.38679,2,3,0,4083.04,0.906823,0.899723
-4082.34,1,0.38679,2,3,0,4083,0.902666,0.89921
-4082.33,0.988481,0.38679,2,7,0,4082.48,0.897626,0.899909
-4082.57,0.941322,0.38679,2,3,0,4082.8,0.89848,0.898638
-4082.34,1,0.38679,2,3,0,4082.52,0.901563,0.899779
-4082.62,0.940518,0.38679,2,7,0,4083.34,0.890876,0.901951
-4082.59,1,0.38679,1,1,0,4082.63,0.891262,0.901852
-4082.66,0.929812,0.38679,2,3,0,4083.07,0.891884,0.900926
-4082.78,0.977282,0.38679,3,11,0,4083.49,0.894389,0.89948
-4083.39,0.949426,0.38679,2,7,0,4083.56,0.899611,0.902854
-4082.67,0.812054,0.38679,2,7,0,4086.19,0.896854,0.898878
-4084.87,0.804056,0.38679,2,7,0,4086.83,0.922703,0.894687
-4085.16,0.998628,0.38679,3,11,0,4086.03,0.881675,0.908235
-4085.07,0.984818,0.38679,2,3,0,4085.82,0.874862,0.906765
-4085.98,0.704363,0.38679,2,3,0,4087.95,0.87126,0.90807
-4082.65,0.877843,0.38679,3,9,0,4092.56,0.902793,0.900578
-4082.97,0.936482,0.38679,1,1,0,4083.01,0.904495,0.900649
-4082.98,0.997884,0.38679,2,7,0,4083.08,0.900168,0.897312
-4082.54,0.930918,0.38679,1,3,0,4083.6,0.906404,0.898421
-4083.1,0.947878,0.38679,4,15,0,4083.41,0.908238,0.895582
-4083.19,0.987595,0.38679,3,7,0,4083.46,0.911207,0.895254
-4084.1,0.804746,0.38679,3,11,0,4086.87,0.893487,0.8978
-4082.63,0.843651,0.38679,2,7,0,4087.34,0.896421,0.902319
-4082.52,0.99925,0.38679,3,15,0,4082.99,0.904335,0.897596
-4082.31,0.992768,0.38679,2,7,0,4083.31,0.896735,0.900594
-4082.34,0.997625,0.38679,2,3,0,4082.34,0.897694,0.901005
-4082.72,0.976962,0.38679,2,7,0,4082.84,0.890424,0.901588
-4082.31,0.999154,0.38679,2,7,0,4082.89,0.898279,0.900605
-4083.22,0.962366,0.38679,2,7,0,4084.16,0.885202,0.903378
-4083.01,1,0.38679,2,3,0,4083.23,0.891308,0.904019
-4083.81,0.95737,0.38679,2,3,0,4083.81,0.882195,0.903448
-4082.51,1,0.38679,3,15,0,4083.87,0.903572,0.899844
-4084.35,0.726434,0.38679,1,3,0,4084.52,0.908223,0.901216
-4085.8,0.883614,0.38679,2,3,0,4087.08,0.90257,0.893651
-4084.36,0.976727,0.38679,2,3,0,4085.95,0.915871,0.898038
-4086.37,0.902186,0.38679,2,3,0,4086.44,0.919734,0.898623
-4083.99,0.955072,0.38679,1,3,0,4087.37,0.918582,0.895213
-4083.22,0.983741,0.38679,3,9,0,4085.12,0.88503,0.90363
-4082.9,0.994989,0.38679,2,3,0,4083.27,0.888302,0.903708
